repo
aviaryan/awesome-no-login-web-apps
da2x/EdgeDeflector
mavoweb/mavo
apache/grails-core
Ekultek/WhatWaf
tiangolo/uvicorn-gunicorn-fastapi-docker
orbitinghail/sqlsync
HubPress/hubpress.io
hahahumble/speechgpt
cobrateam/splinter
GoogleChromeLabs/bubblewrap
bcosca/fatfree
eidheim/Simple-Web-Server
Difegue/LANraragi
WebThingsIO/gateway
amberframework/amber
Atyantik/react-pwa
hasanharman/form-builder
awslabs/aws-lambda-web-adapter
fossar/selfoss
atulmy/crate
AppScale/gts
PHPSocialNetwork/phpfastcache
find-sec-bugs/find-sec-bugs
orbitjs/orbit
boazsegev/facil.io
form-data/form-data
sorenisanerd/gotty
Ismaestro/angular-example-app
sqlpage/SQLPage
thomasdavis/backbonetutorials
jaeles-project/jaeles
aws-samples/aws-serverless-airline-booking
saschagrunert/webapp.rs
Netflix/asgard
cappuccino/cappuccino
formio/formio
pretix/pretix
python-security/pyt
oqtane/oqtane.framework
web2py/web2py
ory/polis
Fantomas42/django-blog-zinnia
electrode-io/electrode
davidmoreno/onion
Websoft9/websoft9
ivanceras/sauron
murtaza-nasir/speakr
microsoft/WebTemplateStudio
0xRadi/OWASP-Web-Checklist
OWASP/NodeGoat
linb/CrossUI
aspnet/Identity
Boscop/web-view
ranile/gloo
haskell-servant/servant
HolyBugx/HolyTips
benbjohnson/wtf
jeffreylanters/react-unity-webgl
Zewo/Zewo
0xInfection/TIDoS-Framework
jakubgarfield/Bonobo-Git-Server
grafana/beyla
MewPurPur/GodSVG
yahoo/fluxible
vaadin/framework
nexxtway/react-rainbow
lustre-labs/lustre
crocodic-studio/crudbooster
Elanis/web-to-desktop-framework-comparison
htty/htty
s4n7h0/xvwa
syncfusion/flutter-widgets
musana/CF-Hero
gorilla/handlers
1N3/BlackWidow
codingforentrepreneurs/eCommerce
0xKayala/NucleiFuzzer
kristerkari/react-native-svg-transformer
Tencent/Biny
ueberauth/ueberauth
dwyl/learn-elixir
sysgears/apollo-universal-starter-kit
tanprathan/OWASP-Testing-Checklist
trailsjs/trails
unicodeveloper/laravel-hackathon-starter
openmrs/openmrs-core
mailboxer/mailboxer
xalgord/Massive-Web-Application-Penetration-Testing-Bug-Bounty-Notes
chatscope/chat-ui-kit-react
crsandeep/simple-react-full-stack
bbc/simorgh
DrkSephy/django-hackathon-starter
openbullet/openbullet
aws-samples/lambda-refarch-webapp
fossasia/susi_skill_cms
fossasia/loklak_webclient
akr3ch/BugBountyBooks
hoangvvo/nextjs-mongodb-app
medialize/ally.js
brynary/webrat
webmachine/webmachine
lifo/cramp
outsideris/slack-invite-automation
ustaxes/UsTaxes
TakSec/google-dorks-bug-bounty
mailslurper/mailslurper
aurelia/aurelia
jeremydaly/lambda-api
nccgroup/house
odoo/owl
madhums/node-express-mongoose
james-proxy/james
Safe3/uusec-waf
ijprest/keyboard-layout-editor
StaticMania/keep-react
jsforce/jsforce
webpwnized/mutillidae
TailGrids/tailwind-ui-components
OWASP/SecurityShepherd
OpnTec/bodyapps-web
79E/ChatGpt-Web
lonnieezell/Bonfire
PeculiarVentures/PKI.js
cloudscribe/cloudscribe
epsylon/xsser
focusaurus/express_code_structure
openappsec/openappsec
ring-lang/ring
treefrogframework/treefrog-framework
graphql-python/flask-graphql
apache/struts
plexus/chestnut
gitana/alpaca
spiral-project/ihatemoney
spring-attic/greenhouse
jgudo/ecommerce-react
Anonyfox/node-webkit-hipster-seed
Viralmaniar/Passhunt
lanxiuyun/lazyeat
rmountjoy92/DashMachine
reiinakano/xcessiv
triceam/app-UI
Zaplib/zaplib
pion/example-webrtc-applications
tauri-apps/tauri-action
MLstate/opalang
raphaelfabeni/css-loader
internet-development/www-sacred
symfony/web-server-bundle
TypeFox/monaco-languageclient
catamphetamine/webpack-isomorphic-tools
ShannonAI/service-streamer
tshaddix/webext-redux
0xacb/recollapse
vinifmor/bauh
omni-media/omniclip
apache/jena
TracksApp/tracks
PatrickJS/angular-websocket
symfony/security
cisagov/decider
Operative-Sh/web-eval-agent
yysun/apprun
mgarin/weblaf
lardbit/nefarious
kriasoft/aspnet-starter-kit
SchizoDuckie/DuckieTV
anandkunal/ToroPHP
gowebly/gowebly
josephspurrier/gowebapp
jovandeginste/workout-tracker
jcubic/sysend
gorilla/csrf
cemerick/friend
18601949127/DiDiCallCar
cryptosphere/cryptosphere
vert-x3/vertx-web
leaningtech/cheerp-meta
squizlabs/HTML_CodeSniffer
duct-framework/duct
christophetd/log4shell-vulnerable-app
eikek/sharry
samwafgo/SamWaf
farmOS/farmOS
kpreid/shinysdr
grapheco/InteractiveGraph
in28minutes/spring-boot-master-class
magento/pwa-studio
filamentgroup/Southstreet
ai-eks/OpenClubhouse
spacedeck/spacedeck-open
janodvarko/harviewer
code-kotis/qr-code-scanner
threema-ch/threema-web
levkk/rwf
Authing/Authing
authomatic/authomatic
kolorobot/spring-mvc-quickstart-archetype
zino-rs/zino
obsidiansystems/obelisk
naughtygopher/goapp
antonioCoco/SharPyShell
lostintangent/codeswing
ThatOpen/web-ifc-viewer
bmcbride/bootleaf
nordnet/cordova-hot-code-push
akaunting/laravel-firewall
gokulkrishh/demo-progressive-web-app
i5ting/koa-generator
etsy/411
JonAbrams/synth
optimajet/WorkflowEngine.NET
belastrittmatter/Framely
victordibia/autogen-ui
one-aalam/awesome-solid-js
spring-guides/tut-spring-boot-kotlin
NASAWorldWind/WebWorldWind
orhun/ratzilla
grafana/faro-web-sdk
naver/egjs
microsoft/MixedReality-WebRTC
bs-community/blessing-skin-server
clue/framework-x
gdotdesign/elm-ui
canonical/vanilla-framework
alchemyplatform/create-web3-dapp
electron-userland/electron-webpack
OWASP/java-html-sanitizer
assetgraph/assetgraph
jrief/django-websocket-redis
JnuSimba/MiscSecNotes
jazzband/django-newsletter
OWASP/OWASP-VWAD
cornerstonejs/cornerstone3D
fengsp/pencil
jhu-ep-coursera/fullstack-course5
tbranyen/diffhtml
terrylinooo/shieldon
recca0120/laravel-terminal
praveenjuge/kutty
SharpMap/SharpMap
IzyPro/WatchDog
yesodweb/wai
Athlon1600/php-proxy-app
dmarmor/epichrome
awslabs/aws-js-s3-explorer
ruoccofabrizio/azure-open-ai-embeddings-qna
crossroadlabs/Express
OpenIdentityPlatform/OpenAM
chrislockard/api_wordlist
faizann24/XssPy
sidebase/sidebase
saucelabs/the-internet
scottwoodall/django-react-template
bixuehujin/blink
m3n0sd0n4ld/uDork
jlong/serve
adamhajari/spyre
dwyl/book
spring-rs/spring-rs
AdrianVollmer/PowerHub
trailheadapps/ebikes-lwc
khalilbijjou/WAFNinja
baoliay2008/lccn_predictor
RyanLamansky/dotnet-webassembly
TurboGears/tg2
lirantal/daloradius
fukamachi/caveman
kangoka/tiktodv3
AnswerDotAI/fasthtml-example
devedbox/AXWebViewController
PHPIDS/PHPIDS
guygodin/VirtualDesktop
ExtCore/ExtCore
nasa/earthdata-search
jangernert/FeedReader
Logging-Stuff/RetroUI
Sonerezh/sonerezh
softwaremill/bootzooka
magjac/graphviz-visual-editor
patrikx3/redis-ui
brufdev/many-notes
spark-dotnet/framework
mozilla/chromeless
chayxana/Restaurant-App
tegnike/aituber-kit
aws-samples/retail-demo-store
netdisco/netdisco
thecowan/wallpanel-android
allegro/turnilo
codeforamerica/adopt-a-hydrant
nccgroup/ABPTTS
rewindui/rewindui
thesp0nge/dawnscanner
phatworx/devise_security_extension
lovasoa/dezoomify
rstudio/shiny-server
fastmail/overture
ngageoint/geoq
noir-clojure/noir
springframeworkguru/spring5webapp
LovesWorking/rn-better-dev-tools
DeanWay/fastapi-versioning
shadorki/genshin-impact-wish-simulator
PerlDancer/Dancer
firehoseio/firehose
WebDevsCom/webDevsCom
BullsEye0/dorks-eye
gorilla/securecookie
naturalprogrammer/spring-lemon
aermin/vue-chat
spinkham/skipfish
jupyterlab/lumino
aws-samples/simple-websockets-chat-app
r3curs1v3-pr0xy/vajra
mozilla/playdoh
OCR4all/OCR4all
chengdedeng/waf
mongodb-labs/full-stack-fastapi-mongodb
funkia/turbine
aladinyo/WhatsappyApp
WICG/file-system-access
Anof-cyber/Application-Security
voryx/Thruway
AlexxNB/tinro
marktext/muya
CanciuCostin/android-spyware
meloalright/guora
richardbarran/django-photologue
suren-atoyan/react-pwa
ilmila/J2EEScan
aws-samples/aws-bookstore-demo-app
tempesta-tech/tempesta
hamsterbase/hamsterbase
nanopack/mist
Mehdi0x90/Web_Hacking
ohhsodead/FileMasta
Monitorr/Monitorr
wycats/rack-offline
KabaLabs/Cypress-Recorder
WebBluetoothCG/demos
la-team/light-admin
tiangolo/uwsgi-nginx-docker
Adamant-im/adamant-im
djstein/modern-django
python-discord/site
snowfort-ai/awesome-llm-webapps
leefsmp/Re-Flex
adamhaile/surplus
org-roam/org-roam-server
w3c/webappsec
tiangolo/uvicorn-gunicorn-docker
ESAPI/esapi-java-legacy
barbar/vortigern
dotenx/dotenx
epicweb-dev/full-stack-foundations
byronka/minum
navneetsharmaui/sveltekit-starter
w3c/trusted-types
devise-security/devise-security
leaningtech/cheerpj-meta
SecurityInnovation/AuthMatrix
sausheong/polyglot
rubycas/rubycas-server
incentius-foss/WhatTheDuck
liip/TheA11yMachine
MahdiMashrur/Awesome-Application-Security-Checklist
hggq/paozhu
fcavallarin/htcap
TheHackerDev/race-the-web
loettz/interview-process-survival
salmar/spring-websocket-chat
hyperjumptech/monika
dg/ftp-deployment
rill-js/rill
WebFuzzing/EvoMaster
shenril/Sitadel
khmyznikov/pwa-install
GeniusesOfSymfony/WebSocketBundle
tolk/tolk
hexagontk/hexagon
Kitware/trame
abutaha/aws-es-proxy
JonPSmith/EfCore.GenericServices
thorsten/phpMyFAQ
tobami/codespeed
zhmushan/abc
teacat/tocas
thoas/stats
clojurecademy/clojurecademy
aspnetrun/run-aspnetcore
StacDev/stac
yhy0/Jie
mybatis/jpetstore-6
rust10x/rust-web-app
kamranzafar/JCL
mushorg/glastopf
calebj0seph/spectro
springframeworkguru/springbootwebapp
coderwhy/hy-react-web-music
fomkin/korolev
payatu/Tiredful-API
fgeek/pyfiscan
0xsauby/yasuo
stanlemon/jGrowl
sparckles/starfyre
s1t5/mail-archiver
kentcdodds/genie
maxnowack/signaldb
unknwon/building-web-applications-in-go
iriusrisk/bdd-security
pallets-eco/flask-jwt
webreinvent/vaahcms
kentcdodds/jest-cypress-react-babel-webpack
OpenRailAssociation/osrd
nccgroup/tracy
in28minutes/JavaWebApplicationStepByStep
TheTimeWalker/wallpanel-android
domainmod/domainmod
six2dez/wahh_extras
disintegration/bebop
theunraveler/taskwarrior-web
mazen160/bfac
CuriousLearnerDev/TrafficEye
nydiarra/springboot-jwt
rajeshmajumdar/BruteXSS
webponize/webponize
level09/enferno
spring-guides/gs-messaging-stomp-websocket
eliemichel/LearnWebGPU
w9w/JSA
mipearson/webpack-rails
jupyter-server/jupyter_server
szepeviktor/debian-server-tools
SeasideSt/Seaside
aspnetrun/run-aspnetcore-cqrs
campoy/go-web-workshop
vaadin/web-components
MitocGroup/deep-framework
catatsuy/private-isu
andrewdavey/cassette
realodix/urlhub
e11i0t4lders0n/Web-Application-Pentest-Checklist
fireact-dev/main
magicbug/Cloudlog
bmuschko/gradle-tomcat-plugin
codyseibert/tab-tracker
Adam-CAD/CADAM
tiangolo/full-stack
p0dalirius/webapp-wordlists
epoupon/fileshelter
GoogleChromeLabs/svgomg-twa
ericabouaf/wireit
OWASP/www-project-web-security-testing-guide
aws-samples/aws-mobile-appsync-chat-starter-angular
pfalcon/picoweb
noodlapp/noodl
tsoding/todo.asm
cedoor/mindmapp
alexwl/haskell-code-explorer
gilmaimon/ArduinoWebsockets
spatie/laravel-stripe-webhooks
arthurbergmz/webpack-pwa-manifest
corazawaf/coraza-caddy
plotly/Dash.jl
amazon-archives/aws-full-stack-template
auth0/express-openid-connect
TinsFox/poketto-stack
ProxyPanel/ProxyPanel
zigoo0/ArabicWebAppsPentesting
eladnava/applicationize
aspnetrun/run-aspnetcore-realworld
cztomsik/tokamak
cli/oauth
biaogebusy/web-builder
splitgraph/seafowl
WeBankBlockchain/WeBASE
oazabir/Droptiles
unadlib/fronts
snoopysecurity/dvws-node
Taritsyn/WebMarkupMin
blue-jay/blueprint
HashenUdara/edoc-doctor-appointment-system
wro4j/wro4j
rdkmaster/jigsaw
tiangolo/meinheld-gunicorn-flask-docker
wamp-proto/wamp-proto
developmentseed/bones
karakun/OpenWebStart
catfan/Qatrix
aws-amplify/amplify-hosting
mcdcorp/opentest
NetManAIOps/donut
AbdurRKhalid/Design-Patterns
geonetwork/core-geonetwork
AnonCatalyst/Ominis-OSINT
vaadin/dashboard-demo
speedwheel/awesome-go-web-frameworks
enkomio/Taipan
Tailus-UI/ui.tailus.io
priyank-purohit/PostGUI
oschuett/appmode
Web3Auth/web3auth-web
foolin/goview
HTMLElements/smart-webcomponents
RuntimeTools/appmetrics-dash
pandorafms/pandorafms
Ignitetechnologies/Web-Application-Cheatsheet
jam-py/jam-py
dub-flow/sessionprobe
zigoo0/webpwn3r
zkoss/zk
snoopysecurity/dvws
yahoo/fetchr
jacksonh/manos
confetti-framework/confetti
deprecate/generator-ember
thomas-pedersen/cursor-chat-browser
HerikLyma/CPPWebFramework
grails/grails
0xn3va/cheat-sheets
trailheadapps/dreamhouse-lwc
tiangolo/full-stack-fastapi-couchbase
subhamBharadwaz/scribbly
guilhermeborgesbastos/live-resume
EvandroLG/pegasus.lua
azproduction/lmd
alexedwards/flow
angkosal/laravel-pos
Femoon/tts-azure-web
apssouza22/java-microservice
trinidad/trinidad
Azure/reliable-web-app-pattern-dotnet
Orangescrum/orangescrum-community
hitobito/hitobito
mfaisalkhatri/Manual_Testing
schell/mogwai
syncfusion/ej2-javascript-ui-controls
ThreeDotsLabs/go-web-app-antipatterns
Brum3ns/firefly
open-amdocs/webrix
turnerlabs/terraform-ecs-fargate
faizann24/Fwaf-Machine-Learning-driven-Web-Application-Firewall
noeldelgado/gemini-scrollbar
nette/application
spring-guides/gs-securing-web
somikdatta/cuckoo
ritvikb99/dark-fantasy-hack-tool
JL978/spotify-clone-client
petewarden/open-speech-recording
virajkulkarni14/WebDeveloperSecurityChecklist
Desbordante/desbordante-core
mattmakai/underwear
0xdekster/ReconNote
nylen/d3-process-map
vmware-archive/halite
yuvraj24/WhatsApp-Clone
ipenywis/react-nestjs-full-web-app
plasma-umass/BLeak
Kotti/Kotti
krystonschwarze/coolicons
Commando-X/vuln-bank
abdulkadir-gungor/JPGtoMalware
roglew/pappy-proxy
inex/IXP-Manager
gradejs/gradejs
KhubaibKhan4/Youtube-Clone-KMP
emposha/Shell-Detector
ElyaConrad/Photon
beyondcode/laravel-websockets-demo
appfuse/appfuse
NimblePros/eShopOnWeb
riverrun/phauxth
samhaxr/hackbox
ficusjs/ficusjs
kennyfrc/cami.js
Sina-Soltani/Parbad
causalens/dara
sporto/elm-tutorial
elliotforbes/go-webassembly-framework
yincongcyincong/proxy-web
karad/lein_template_descjop
solid-process/rails-way-app
knadh/dictpress
RickStrahl/WestWindWebSurge
hisabi-app/hisabi
lincolnloop/amygdala
syncfusion/ej2-react-ui-components
aws/graph-explorer
OWASP/Vulnerable-Web-Application
WangYihang/SourceLeakHacker
pmuellr/weinre
Code-Sharp/WampSharp
leeluolee/stateman
yahoo/react-i13n
lair-framework/lair
priyankgada/The-Complete-Practical-Certified-Ethical-Hacking-Course-in-English
center-for-threat-informed-defense/attack-workbench-frontend
nuxeo/FunkLoad
rhicks/bgp-dashboard
CompositionalIT/SAFE-Dojo
angular/preboot
gtiwari333/spring-boot-web-application-sample
webcpp/hi-nginx
l4rm4nd/VoucherVault
HybridShivam/pokedex-angular-app
danvega/fcc-spring-boot-3
kylef-archive/Frank
Vheissu/Open-Source-Database-Schemas
zopefoundation/Zope
semente/django-smuggler
The-Art-of-Hacking/websploit
prisma-archive/prep
meursyphus/flitter
otahina/PowerPoint-Generator-Python-Project
wietze/ArgFuscator.net
symfony/assetic-bundle
InfoSecWarrior/Offensive-Payloads
reflex-frp/reflex-dom
dhilipsiva/webapp-checklist
lazojs/lazo
webfx-project/webfx
olliecoleman/alloy
convertigo/convertigo
dymmond/esmerald
shlinkio/shlink-web-client
linkedin/cruise-control-ui
youtube/cobalt
line/line-liff-v2-starter
bracesproul/gen-ui-python
sethGu/FinancialFraudDataGenerator
salvadordf/WebView4Delphi
whiskyechobravo/kerko
leskhq/Laravel-Enterprise-Starter-Kit
TrueCar/gluestick
line/abc-user-feedback
piotrpolak/android-http-server
entaroadun/hnpickup
johnlauer/serial-port-json-server
ossamayasserr/WebAppPentestRoadmap
Xtrendence/Cryptofolio
talkpython/web-applications-with-fastapi-course
Slava/label-tool
huacnlee/mediom
interference-security/DVWS
graphform/swim-rust
nuyonu/N-Tier-Architecture
Zaid-Ajaj/the-elmish-book
codewithMUHILAN/Lightswind-UI-Library
php-flasher/php-flasher
joswha/Secure-Coding-Handbook
codingforentrepreneurs/Try-Django-2.2
dzonerzy/goWAPT
rizkimuhammada/cosmic-ui
g200kg/webaudio-controls
ubuntu/yaru.dart
nmmapper/dnsdumpster
kolorobot/spring-boot-thymeleaf
Shirakumo/radiance
machanic/CronHub
Grashjs/cmms
xtools-at/iOS-PWA-Wrapper
barrracud4/image-upload-exploits
Pylons/webtest
geeeeeeeek/web_tool
imskr/Plant_Disease_Detection
ethicalhackingplayground/bxss
drone/routes
kt3k/packup
bahmutov/bottle-service
fabston/little-snitch-blocklist
adamdoupe/WackoPicko
casbin/caswaf
bradrydzewski/go.auth
linuxadi/40k-nuclei-templates
rubycas/rubycas-client
0xKayala/NucleiScanner
snipe/banbuilder
breadboard-ai/breadboard
TylorS/typed
castlemock/castlemock
WebGoat/WebGoat-Legacy
stormpath/express-stormpath
AceDataCloud/Nexior
openMF/community-app
epicweb-dev/web-auth
intendednull/yewdux
MRColorR/money4band
axaq/traviso.js
mcuking/Awesome-WebAssembly-Applications
heroku/webapp-runner
netsquare/BrowserBruter
Flyer53/jsPanel4
mischa78/boxroom
svenstaro/rust-web-boilerplate
tegal1337/0l4bs
Kabanosk/whisper-website
rabbal/DNTFrameworkCore
ocaml-sf/learn-ocaml
chorsley/python-Wappalyzer
Azure-Samples/ms-identity-python-webapp
ocsigen/eliom
circuits/circuits
alexcrist/autotone
geeksonsecurity/vuln-web-apps
andreknieriem/photobooth
microsoft/ApplicationInsights-aspnetcore
ToughNutToCrack/ARWT
aiscriptdev/aiscript
navikt/mock-oauth2-server
maccman/book-assets
Holmusk/three-layer
StarpTech/go-web
phundament/app
joker25000/Optiva-Framework
easafe/purescript-flame
syncfusion/ej2-vue-ui-components
ironbee/ironbee
zer0yu/Berserker
chuckfw/owaspbwa
codingforentrepreneurs/open-ecommerce
sveltejs/template-webpack
zecure/shadowd
utkarshkukreti/draco
react-made-native-easy/react-made-native-easy.github.io
Graphite-Tattle/Tattle
funcool/buddy-auth
aws/aws-advanced-jdbc-wrapper
feiyun0112/Gradio.Net
hypercube1024/firefly
americanexpress/one-app
lukstei/reddit-hyped-stocks
yiisoft/app
KSDaemon/wampy.js
moqui/moqui-framework
orhanerday/ChatGPT
shamahoque/mern-skeleton
awesomeapp-dev/rust-desktop-app
prinsss/blessing-skin-server
morkro/happy-plants
play-co/js.io
akosma/iPhoneWebServicesClient
golangers/framework
Azure-Samples/active-directory-dotnet-native-aspnetcore-v2
bmf-san/go-clean-architecture-web-application-boilerplate
Decathlon/vitamin-web
syncfusion/ej2-angular-ui-components
grip-framework/grip
SimpleAuthentication/SimpleAuthentication
CyberCX-STA/PurpleOps
zszszszsz/.config
openhealthcare/opal
play-co/hookbox
bharatdwarkani/awesome-libraries-to-build-sass-application-dotnet-core
danxfisher/MeetEasier
hiroppy/ssr-sample
paulca/whenever.js
windmill/windmill
Azure-Samples/active-directory-b2c-dotnet-webapp-and-webapi
CUBRID/cubrid
Dica-Developer/generator-node-webkit
ohadschn/letsencrypt-webapp-renewer
leandronorcio/munia
SamyPesse/glass.py
carlosazaustre/universal-js-boilerplate
0perationPrivacy/VoIP
blackhatethicalhacking/TerminatorZ
grantmcconnaughey/cookiecutter-django-vue-graphql-aws
tnt-wolve/ch3r0
fsinfuhh/Bitpoll
adeyosemanputra/pygoat
frizb/Bypassing-Web-Application-Firewalls
kenanpengyou/express-webpack-full-live-reload-example
bracesproul/gen-ui
psiinon/bodgeit
dragonked2/Egyscan
kyleu/boilerplay
lega911/angular-light
epeios-q37/atlas-python
in28minutes/SpringBootWebApplicationStepByStep
Kotlin/full-stack-web-jetbrains-night-sample
aws-samples/aws-amplify-auth-starters
mschwager/route-detect
osbridge/openconferenceware
artefactual/atom
Autodesk-Forge/forge-rcdb.nodejs
LINCnil/pia
timmylindh/CHL
harshinsecurity/web-pentesting-checklist
CSPF-Founder/JavaVulnerableLab
Sitecore/jss
mbakgun/midjourney-images-compose-multiplatform
orbitdb-archive/orbit-web
GoogleChromeLabs/serial-terminal
blackberry/WebWorks
Kitware/glance
perl-catalyst/catalyst-runtime
CesiumGS/cesium-webpack-example
tsujigiri/axiom
tutim-io/tutim
multiparty/jiff
CZ-NIC/mininterface
MasonStooksbury/Free-Games
TeamMaestro/angular-native-seed
semmypurewal/LearningWebAppDev
dimpu/ngx-md
HCL-TECH-SOFTWARE/AltoroJ
theonemule/docker-waf
fedecarg/apify-library
GetScatter/scatter-js
photonlines/Go-Web-Server
mozilla/webxr-polyfill
ChrisMissal/Formo
inesita-rb/inesita
DoliCloud/SellYourSaas
marmelab/greenframe-cli
melihercan/WebRTCme
jcelliott/turnpike
risoflora/brookframework
loveBabbar/CodehelpYTWebDev
en0th/ElectricRat
globaldatanet/aws-firewall-factory
ibrahimsn98/web-dev-tools-android
shailesh-ladumor/laravel-pwa
CatSnake11/webpack-ops
janishar/react-app-architecture
k-tamura/easybuggy
IshuPrabhakar/Heyy-chat-app
clarkdo/hare
bbangert/velruse
tzfun/etcd-workbench
chsakell/spa-webapi-angularjs
Hardw01f/Vulnerability-goapp
loginov-rocks/Web-Bluetooth-Terminal
zzzgydi/webscraper
jaydenseric/ruck
cisagov/pen-testing-findings
icescrum/iceScrum
LukeMathWalker/tracing-actix-web
erbbysam/webRTCCopy
apache/commons-fileupload
Karmaz95/crimson
Gottox/node-webterm
donnemartin/system-design-primer
louislam/uptime-kuma
imputnet/cobalt
tipsy/profile-summary-for-github
dailydotdev/daily
louislam/dockge
dexteryy/spellbook-of-modern-webdev
zauberzeug/nicegui
tinode/chat
erikras/react-redux-universal-hot-example
api-platform/api-platform
kaminari/kaminari
H-M-H/Weylus
jsplumb/jsplumb
elm/compiler
iib0011/omni-tools
Snouzy/workout-cool
Sjj1024/PakePlus
jagenjo/webglstudio.js
digitalbazaar/forge
miguelgrinberg/microblog
smol-ai/GodMode
nisrulz/app-privacy-policy-generator
dbeaver/cloudbeaver
h2oai/wave
toolswatch/blackhat-arsenal-tools
shadowwalker/next-pwa
BoxFactura/pulltorefresh.js
Yooooomi/your_spotify
didi/mpx
webui-dev/webui
yeoman/generator-webapp
zhzyker/vulmap
jameskokoska/Cashew
Bubka/2FAuth
rio-labs/rio
thewhitetulip/web-dev-golang-anti-textbook
LinkStackOrg/LinkStack
shinygang/Vue-cnodejs
ulisesbocchio/jasypt-spring-boot
Ajaxy/telegram-tt
mathquill/mathquill
pluja/whishper
michaelliao/awesome-python3-webapp
cirosantilli/china-dictatorship
FrDH/mmenu-js
chrieke/prettymapp
jkbrzt/cloudtunes
MarnoDev/react-native-open-project
batnoter/batnoter
caijinyc/vue-music-webapp
mattermost/mattermost-webapp
michaelliao/awesome-python-webapp
aress31/burpgpt
nitin42/terminal-in-react
widgetti/solara
dmotz/trystero
ever-co/ever-traduora
ArthurSonzogni/Diagon
sanyuan0704/react-cloud-music
miguelgrinberg/microdot
eikek/docspell
smapiot/piral
frappe/crm
bobiscool/wxDraw
be-fe/iSlider
gege-circle/.github
NetEaseGame/ATX
ExpDev07/coronavirus-tracker-api
fossasia/meilix-generator
vum-team/vum
holtwick/briefing
wwenj/tripRecord
fossasia/pslab-webapp
sqmax/springboot-project
cryptii/cryptii
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2
jrieke/traingenerator
Codelessly/ResponsiveFramework
lazd/iNoBounce
enzeberg/tonzhon-music
emalderson/ThePhish
mdn/express-locallibrary-tutorial
lwsjs/local-web-server
cybersecsi/houdini
snorpey/jpg-glitch
imfing/keras-flask-deploy-webapp
surrealdb/surrealist
arclanguage/anarki
oliver-gomes/csswand
zhoushengmufc/iosselect
wireapp/wire-webapp
jech/galene
snuffyDev/Beatbump
atulmy/fullstack-graphql
